BLOCKID|DISTRICT
440070108003010|01
440070109001000|01
440070109001001|01
440070109001002|01
440070109001003|01
440070109001004|01
440070109001005|01
440070109001006|01
440070109001007|01
440070109001008|01
440070109001009|01
440070109001010|01
440070109001011|01
440070109001012|01
440070109001013|01
440070109001014|01
440070109001015|01
440070109001016|01
440070109001017|01
440070109001018|01
440070109001019|01
440070109001020|01
440070109001021|01
440070109001022|01
440070109001023|01
440070109002000|01
440070109002001|01
440070109002002|01
440070109002003|01
440070109002004|01
440070109002005|01
440070109002006|01
440070109002007|01
440070109002008|01
440070109002009|01
440070109002010|01
440070109002011|01
440070109002012|01
440070109002013|01
440070109002014|01
440070109003000|01
440070109003001|01
440070109003002|01
440070109003003|01
440070109003004|01
440070109003005|01
440070109003006|01
440070109004000|01
440070109004001|01
440070109004002|01
440070109004003|01
440070110001000|01
440070110001001|01
440070110001002|01
440070110001003|01
440070110001004|01
440070110001005|01
440070110001006|01
440070110001007|01
440070110001008|01
440070110001009|01
440070110001010|01
440070110001011|01
440070110001012|01
440070110001013|01
440070110001014|01
440070110001015|01
440070110001016|01
440070110001017|01
440070110002000|01
440070110002001|01
440070110002002|01
440070110002003|01
440070110002004|01
440070110002005|01
440070110002006|01
440070110002007|01
440070110002008|01
440070110002009|01
440070110002010|01
440070110002011|01
440070110002012|01
440070110002013|01
440070110002014|01
440070110002015|01
440070110002016|01
440070110002017|01
440070110002018|01
440070110003000|01
440070110003001|01
440070110003002|01
440070110003003|01
440070110003004|01
440070110003005|01
440070110003006|01
440070110003007|01
440070110003008|01
440070110003009|01
440070110003010|01
440070110003011|01
440070111001000|01
440070111001001|01
440070111001002|01
440070111001003|01
440070111001004|01
440070111001005|01
440070111001006|01
440070111001007|01
440070111001008|01
440070111001009|01
440070111001010|01
440070111001011|01
440070111001012|01
440070111001013|01
440070111002000|01
440070111002001|01
440070111002002|01
440070111002003|01
440070111002004|01
440070111002005|01
440070111002006|01
440070111002007|01
440070111002008|01
440070111002009|01
440070111002010|01
440070111002011|01
440070111002012|01
440070111002013|01
440070111002014|01
440070111002015|01
440070111002016|01
440070111002017|01
440070111002018|01
440070111002019|01
440070111002020|01
440070111002021|01
440070111002022|01
440070111002023|01
440070111002024|01
440070112001000|01
440070112001001|01
440070112001002|01
440070112001003|01
440070112001004|01
440070112001005|01
440070112001006|01
440070112001007|01
440070112001008|01
440070112001009|01
440070112001010|01
440070112001011|01
440070112001012|01
440070112001013|01
440070112001014|01
440070112001015|01
440070112001016|01
440070112001017|01
440070112001018|01
440070112001019|01
440070112001020|01
440070112001021|01
440070112001022|01
440070112001023|01
440070112002000|01
440070112002001|01
440070112002002|01
440070112002003|01
440070112002004|01
440070112002005|01
440070112002006|01
440070112002007|01
440070112002008|01
440070112002009|01
440070112002010|01
440070112002011|01
440070112002012|01
440070112002013|01
440070112002014|01
440070112002015|01
440070112002016|01
440070112002017|01
440070112002018|01
440070112002019|01
440070112002020|01
440070112002021|01
440070112002022|01
440070112002023|01
440070112002024|01
440070112002025|01
440070112002026|01
440070112002027|01
440070112002028|01
440070112002029|01
440070112002030|01
440070112002031|01
440070112002032|01
440070112002033|01
440070112002034|01
440070112002035|01
440070112002036|01
440070112002037|01
440070112002038|01
440070112002039|01
440070112002040|01
440070112002041|01
440070112002042|01
440070112002043|01
440070112002044|01
440070112002045|01
440070112003000|01
440070112003001|01
440070112003002|01
440070112003003|01
440070112003004|01
440070112003005|01
440070112003006|01
440070112003007|01
440070112003008|01
440070112003009|01
440070112003010|01
440070112003011|01
440070112003012|01
440070112004000|01
440070112004001|01
440070112004002|01
440070112004003|01
440070112004004|01
440070112004005|01
440070112004006|01
440070112004007|01
440070112004008|01
440070112004009|01
440070112004010|01
440070112004011|01
440070112004012|01
440070112005000|01
440070112005001|01
440070112005002|01
440070112005003|01
440070112005004|01
440070112005005|01
440070112005006|01
440070112005007|01
440070112005008|01
440070112005009|01
440070112005010|01
440070112005011|01
440070112005012|01
440070112005013|01
440070112005014|01
440070112005015|01
440070113011000|01
440070113011001|01
440070113011002|01
440070113011003|01
440070113011004|01
440070113011005|01
440070113011006|01
440070113011007|01
440070113011008|01
440070113011009|01
440070113011010|01
440070113011011|01
440070113011012|01
440070113011013|01
440070113011014|01
440070113011015|01
440070113011016|01
440070113011017|01
440070113011018|01
440070113011019|01
440070113011020|01
440070113011021|01
440070113011022|01
440070113011023|01
440070113011024|01
440070113011025|01
440070113012000|01
440070113012001|01
440070113012002|01
440070113012003|01
440070113012004|01
440070113012005|01
440070113012006|01
440070113012007|01
440070113012008|01
440070113012009|01
440070113012010|01
440070113012011|01
440070113012012|01
440070113012013|01
440070113012014|01
440070113012015|01
440070113012016|01
440070113012017|01
440070113012018|01
440070113012019|01
440070113012020|01
440070113012021|01
440070113012022|01
440070113012023|01
440070113012024|01
440070113012025|01
440070113012026|01
440070113012027|01
440070113012028|01
440070113012029|01
440070113012030|01
440070113012031|01
440070113012032|01
440070113012033|01
440070113012034|01
440070113012035|01
440070113012036|01
440070113012037|01
440070113012038|01
440070113012039|01
440070113012040|01
440070113012041|01
440070113012042|01
440070113012043|01
440070113012044|01
440070113012045|01
440070113012046|01
440070113012047|01
440070113012048|01
440070113012049|01
440070113013000|01
440070113013001|01
440070113013002|01
440070113013003|01
440070113013004|01
440070113013005|01
440070113013006|01
440070113013007|01
440070113013008|01
440070113013009|01
440070113013010|01
440070113013011|01
440070113013012|01
440070113013013|01
440070113013014|01
440070113013015|01
440070113013016|01
440070113013017|01
440070113013018|01
440070113013019|01
440070113013020|01
440070113013021|01
440070113013022|01
440070113021000|01
440070113021001|01
440070113021002|01
440070113021003|01
440070113021004|01
440070113021005|01
440070113021006|01
440070113021007|01
440070113021008|01
440070113021009|01
440070113021010|01
440070113021011|01
440070113021012|01
440070113021013|01
440070113021014|01
440070113021015|01
440070113021016|01
440070113021017|01
440070113021018|01
440070113021019|01
440070113021020|01
440070113021021|01
440070113021022|01
440070113021023|01
440070113021024|01
440070113021025|01
440070113021026|01
440070113021027|01
440070113021028|01
440070113021029|01
440070113021030|01
440070113022000|01
440070113022001|01
440070113022002|01
440070113022003|01
440070113022004|01
440070113022005|01
440070113022006|01
440070113022007|01
440070113022008|01
440070113022009|01
440070113022010|01
440070113022011|01
440070113022012|01
440070113022013|01
440070113022014|01
440070113022015|01
440070113022016|01
440070113022017|01
440070113022018|01
440070113022019|01
440070113022020|01
440070113022021|01
440070113022022|01
440070113022023|01
440070113022024|01
440070113022025|01
440070113022026|01
440070113022027|01
440070113022028|01
440070113022029|01
440070113022030|01
440070113022031|01
440070113022032|01
440070113022033|01
440070113022034|01
440070113022035|01
440070113022036|01
440070113022037|01
440070113022038|01
440070113022039|01
440070113022040|01
440070113022041|01
440070113022042|01
440070113022043|01
440070113023000|01
440070113023001|01
440070113023002|01
440070113023003|01
440070113023004|01
440070113023005|01
440070113023006|01
440070113023007|01
440070113023008|01
440070113023009|01
440070113023010|01
440070113023011|01
440070113023012|01
440070113023013|01
440070113023014|01
440070113023015|01
440070113023016|01
440070113023017|01
440070113023018|01
440070113023019|01
440070113023020|01
440070113023021|01
440070113023022|01
440070113023023|01
440070113023024|01
440070113023025|01
440070113023026|01
440070113023027|01
440070113023028|01
440070113023029|01
440070113023030|01
440070113023031|01
440070113023032|01
440070113023033|01
440070114021000|01
440070114021001|01
440070114021002|01
440070114021003|01
440070114021004|01
440070114021005|01
440070114021006|01
440070114021007|01
440070114021008|01
440070114021009|01
440070114021010|01
440070114021011|01
440070114021012|01
440070114021013|01
440070114021014|01
440070114021015|01
440070114021016|01
440070114021017|01
440070114021018|01
440070114021019|01
440070114021020|01
440070114021021|01
440070114021022|01
440070114021023|01
440070114021024|01
440070114021025|01
440070114021026|01
440070114021027|01
440070114021028|01
440070114021029|01
440070114021030|01
440070114021031|01
440070114021032|01
440070114021033|01
440070114021034|01
440070114021035|01
440070114021036|01
440070114021037|01
440070114021038|01
440070114021039|01
440070114021040|01
440070114021041|01
440070114021042|01
440070114021043|01
440070114021044|01
440070114021045|01
440070114021046|01
440070114021047|01
440070114021048|01
440070114021049|01
440070114021050|01
440070114021051|01
440070114021052|01
440070114021053|01
440070114021054|01
440070114021055|01
440070114021056|01
440070114021057|01
440070114021058|01
440070114021059|01
440070114021060|01
440070114021061|01
440070114021062|01
440070114021063|01
440070114021064|01
440070114021065|01
440070114021066|01
440070114021067|01
440070114021068|01
440070114021069|01
440070114021070|01
440070114021071|01
440070114022000|01
440070114022001|01
440070114022002|01
440070114022003|01
440070114022004|01
440070114022005|01
440070114022006|01
440070114022007|01
440070114022008|01
440070114022009|01
440070114022010|01
440070114022011|01
440070114022012|01
440070114022013|01
440070114022014|01
440070114022015|01
440070114022016|01
440070114022017|01
440070114022018|01
440070114022019|01
440070114022020|01
440070114022021|01
440070114022022|01
440070114022023|01
440070114022024|01
440070114022025|01
440070114022026|01
440070114022027|01
440070114022028|01
440070114022029|01
440070114022030|01
440070114022031|01
440070114022032|01
440070114022033|01
440070114022034|01
440070114022035|01
440070114022036|01
440070114022037|01
440070114022038|01
440070114022039|01
440070114022040|01
440070114022041|01
440070114022042|01
440070114022043|01
440070114022044|01
440070114022045|01
440070114022046|01
440070114022047|01
440070114022048|01
440070114022049|01
440070114022050|01
440070114022051|01
440070114022052|01
440070114022053|01
440070114022054|01
440070114022055|01
440070114022056|01
440070114022057|01
440070114022058|01
440070114022059|01
440070114022060|01
440070114022061|01
440070114022062|01
440070114022063|01
440070114022064|01
440070114022065|01
440070114022066|01
440070114022067|01
440070114022068|01
440070114022069|01
440070114022070|01
440070114022071|01
440070114022072|01
440070114022073|01
440070114022074|01
440070114022075|01
440070114022076|01
440070114022077|01
440070114022078|01
440070114022079|01
440070114031000|01
440070114031001|01
440070114031002|01
440070114031003|01
440070114031004|01
440070114031005|01
440070114031006|01
440070114031007|01
440070114031008|01
440070114031009|01
