BLOCKID|PLACEFP
440070123003028|
440070123003029|
440070123003030|
440070123003031|
440070123003032|
440070123003033|
440070123003034|
440070123003035|
440070123003036|
440070123003037|
440070123003038|
440070123003039|
440070123003040|
440070123003041|
440070123003042|
440070123003043|
440070123003044|
440070123003045|
440070123003046|
440070123003047|
440070123003048|
440070123003049|
440070124011000|
440070124011001|
440070124011002|
440070124011003|
440070124011004|
440070124011005|
440070124011006|
440070124011007|
440070124011008|
440070124011009|
440070124011010|
440070124011011|
440070124011012|
440070124011013|
440070124011014|
440070124011015|
440070124011016|
440070124011017|
440070124011018|
440070124011019|
440070124011020|
440070124011021|
440070124011022|
440070124012000|
440070124012001|
440070124012002|
440070124012003|
440070124012004|
440070124012005|
440070124012006|
440070124012007|
440070124012008|
440070124012009|
440070124012010|
440070124012011|
440070124012012|
440070124012013|
440070124012014|
440070124012015|
440070124012016|
440070124012017|
440070124012018|
440070124012019|
440070124012020|
440070124012021|
440070124012022|
440070124012023|
440070124013000|
440070124013001|
440070124013002|
440070124013003|
440070124013004|
440070124013005|
440070124013006|
440070124013007|
440070124013008|
440070124013009|
440070124013010|
440070124013011|
440070124013012|
440070124013013|
440070124013014|
440070124013015|
440070124013016|
440070124013017|
440070124013018|
440070124013019|
440070124013020|
440070124014000|
440070124014001|
440070124014002|
440070124014003|
440070124014004|
440070124014005|
440070124014006|
440070124014007|
440070124014008|
440070124014009|
440070124014010|
440070124014011|
440070124014012|
440070124014013|
440070124014014|
440070124014015|
440070124014016|
440070124014017|
440070124014018|
440070124014019|
440070124014020|
440070124014021|
440070124014022|
440070124014023|
440070124014024|
440070124014025|
440070124014026|
440070124014027|
440070124014028|
440070124014029|
440070124014030|
440070124014031|
440070124014032|
440070124014033|
440070124014034|
440070124014035|
440070124015000|
440070124015001|
440070124015002|
440070124015003|
440070124015004|
440070124015005|
440070124015006|
440070124015007|
440070124015008|
440070124015009|
440070124015010|
440070124015011|
440070124015012|
440070124015013|
440070124015014|
440070124015015|
440070124015016|
440070124015017|
440070124015018|
440070124015019|
440070124015020|
440070124015021|
440070124015022|
440070124015023|
440070124015024|
440070124015025|
440070124015026|
440070124015027|
440070124015028|
440070124015029|
440070124015030|
440070124015031|
440070124015032|
440070124015033|
440070124015034|
440070124015035|
440070124015036|
440070124015037|
440070124015038|
440070124015039|
440070124015040|
440070124015041|
440070124015042|
440070124015043|
440070124015044|
440070124015045|
440070124015046|
440070124015047|
440070124015048|
440070124015049|
440070124015050|
440070124015051|
440070124015052|
440070124015053|
440070124015054|
440070124015055|
440070124021000|
440070124021001|
440070124021002|
440070124021003|
440070124021004|
440070124021005|
440070124021006|
440070124021007|
440070124021008|
440070124021009|
440070124021010|
440070124021011|
440070124021012|
440070124021013|
440070124021014|
440070124021015|
440070124021016|
440070124021017|
440070124021018|
440070124021019|
440070124021020|
440070124021021|
440070124021022|
440070124021023|
440070124021024|
440070124021025|
440070124021026|
440070124021027|
440070124021028|
440070124021029|
440070124021030|
440070124021031|
440070124021032|
440070124021033|
440070124021034|
440070124021035|
440070124021036|
440070124021037|
440070124021038|
440070124021039|
440070124021040|
440070124021041|
440070124021042|
440070124021043|
440070124021044|
440070124022000|
440070124022001|
440070124022002|
440070124022003|
440070124022004|
440070124022005|
440070124022006|
440070124022007|
440070124022008|
440070124022009|
440070124022010|
440070124022011|
440070124022012|
440070124022013|
440070124022014|
440070124022015|
440070124022016|
440070124022017|
440070124022018|
440070124022019|
440070124022020|
440070124022021|
440070124022022|
440070124022023|
440070124022024|
440070124022025|
440070124022026|
440070124022027|
440070124022028|
440070124022029|
440070124022030|
440070124022031|
440070124022032|
440070124022033|
440070124022034|
440070124022035|
440070124022036|
440070124022037|
440070125001000|
440070125001001|
440070125001002|
440070125001003|
440070125001004|
440070125001005|
440070125001006|
440070125001007|
440070125001008|
440070125001009|
440070125001010|
440070125001011|
440070125001012|
440070125001013|
440070125001014|
440070125001015|
440070125001016|
440070125001017|
440070125001018|
440070125001019|
440070125001020|
440070125001021|
440070125001022|
440070125001023|
440070125001024|
440070125001025|
440070125001026|
440070125001027|
440070125001028|
440070125001029|
440070125001030|
440070125001031|
440070125001032|
440070125001033|
440070125001034|
440070125001035|
440070125002000|
440070125002001|
440070125002002|
440070125002003|
440070125002004|
440070125002005|
440070125002006|
440070125002007|
440070125002008|
440070125002009|
440070125002010|
440070125002011|
440070125002012|
440070125002013|
440070125002014|
440070125002015|
440070125002016|
440070125002017|
440070125002018|
440070125002019|
440070125002020|
440070125002021|
440070125002022|
440070125002023|
440070125002024|
440070125002025|
440070125002026|
440070125002027|
440070125002028|
440070125002029|
440070125002030|
440070125002031|
440070125002032|
440070125002033|
440070125002034|
440070125002035|
440070125002036|
440070125002037|
440070125002038|
440070125002039|
440070125002040|
440070125002041|
440070125002042|
440070125003000|
440070125003001|
440070125003002|
440070125003003|
440070125003004|
440070125003005|
440070125003006|
440070125003007|
440070125003008|
440070125003009|
440070125003010|
440070125003011|
440070125003012|
440070125003013|
440070125003014|
440070125003015|
440070125003016|
440070125003017|
440070125003018|
440070125003019|
440070125003020|
440070125003021|
440070126011000|
440070126011001|
440070126011002|
440070126011003|
440070126011004|
440070126011005|
440070126011006|
440070126011007|
440070126011008|
440070126011009|
440070126011010|
440070126011011|
440070126011012|
440070126011013|
440070126011014|
440070126011015|
440070126011016|
440070126011017|
440070126011018|
440070126011019|
440070126011020|
440070126011021|
440070126011022|
440070126011023|
440070126011024|
440070126011025|
440070126011026|
440070126011027|
440070126011028|
440070126011029|
440070126011030|
440070126011031|
440070126011032|
440070126011033|
440070126011034|
440070126011035|
440070126011036|
440070126011037|
440070126011038|
440070126011039|
440070126011040|
440070126011041|
440070126011042|
440070126011043|
440070126011044|
440070126011045|
440070126011046|
440070126011047|
440070126011048|
440070126011049|
440070126011050|
440070126011051|
440070126012000|
440070126012001|
440070126012002|
440070126012003|
440070126012004|
440070126012005|
440070126012006|
440070126012007|
440070126012008|
440070126012009|
440070126012010|
440070126012011|
440070126012012|
440070126012013|
440070126012014|
440070126012015|
440070126012016|
440070126012017|
440070126012018|
440070126012019|
440070126012020|
440070126012021|
440070126012022|
440070126012023|
440070126012024|
440070126012025|
440070126012026|
440070126012027|
440070126012028|
440070126012029|
440070126012030|
440070126012031|
440070126012032|
440070126012033|
440070126012034|
440070126012035|
440070126012036|
440070126012037|
440070126012038|
440070126012039|
440070126012040|
440070126012041|
440070126012042|
440070126012043|
440070126012044|
440070126012045|
440070126021000|
440070126021001|
440070126021002|
440070126021003|
440070126021004|
440070126021005|
440070126021006|
440070126021007|
440070126021008|
440070126021009|
440070126021010|
440070126021011|
440070126021012|
440070126021013|
440070126021014|
440070126021015|
440070126021016|
440070126021017|
440070126021018|
440070126021019|
440070126021020|
440070126021021|
440070126021022|
440070126021023|
440070126021024|
440070126021025|
440070126021026|
440070126021027|
440070126021028|
440070126021029|
440070126021030|
440070126022000|
440070126022001|
440070126022002|
440070126022003|
440070126022004|
440070126022005|
440070126022006|
440070126022007|
440070126022008|
440070126022009|
440070126022010|
440070126022011|
440070126022012|
440070126022013|
440070126022014|
440070126022015|
440070126022016|
440070126022017|
440070126022018|
440070126022019|
440070126022020|
440070126022021|
440070126022022|
440070126022023|
440070126022024|
440070126022025|
440070126023000|
440070126023001|
440070126023002|
440070126023003|
440070126023004|
440070126023005|
440070126023006|
440070126023007|
440070126023008|
440070126023009|
440070126023010|
440070126023011|
440070126023012|
440070126023013|
440070126023014|
440070126023015|
440070126023016|
440070126023017|
440070126023018|
440070126023019|
440070126023020|
440070126023021|
440070126023022|
440070126023023|
440070126023024|
440070126023025|
440070126023026|
440070126023027|
440070126023028|
440070126023029|
440070126023030|
440070126023031|
440070126023032|
440070126023033|
440070126023034|
440070126023035|
440070126023036|
440070126023037|
440070126023038|
440070126023039|
440070126023040|
440070126023041|
440070126023042|
440070126023043|
440070126023044|
440070126023045|
440070126023046|
440070126023047|
440070126023048|
440070126023049|
440070126023050|
440070126023051|
440070126023052|
440070126023053|
440070126023054|
440070126023055|
440070126023056|
440070126023057|
440070126023058|
440070126023059|
440070126023060|
440070126023061|
440070126024000|
440070126024001|
440070126024002|
440070126024003|
440070126024004|
440070126024005|
440070126024006|
440070126024007|
440070126024008|
440070126024009|
440070126024010|
440070126024011|
440070126024012|
440070126024013|
440070126024014|
440070126024015|
440070126024016|
440070126024017|
440070126024018|
440070126024019|
440070126024020|
440070126024021|
440070126024022|
440070126024023|
440070126024024|
440070126024025|
440070126024026|
440070126024027|
440070126024028|
440070126024029|
440070126024030|
440070126024031|
440070126024032|
440070126024033|
440070126024034|
440070126024035|
440070126024036|
440070126024037|
440070126024038|
440070126024039|
440070126024040|
440070126024041|
440070126024042|
440070126024043|
440070126024044|
440070126024045|
440070126024046|
440070126024047|
440070126024048|
440070126024049|
440070126024050|
440070126024051|
440070127011000|31600
440070127011001|31600
440070127011002|31600
440070127011003|31600
440070127011004|31600
440070127011005|31600
440070127011006|31600
440070127011007|31600
440070127011008|31600
440070127011009|31600
440070127011010|31600
